questionId,externalId,topic,subtopic,difficulty
e6b1e12c,02e8a6bd-5ee6-4963-a33f-b583deda3645,Expression of Ideas,Transitions,H
f07570bb,76757b39-2317-4b33-8831-07a58aa322fc,Expression of Ideas,Transitions,E
4b99b481,8167dacd-c02c-4102-911a-715929875ab3,Expression of Ideas,Rhetorical Synthesis,M
221ecf0f,63f8c428-d75b-4220-a71a-2a7998892f80,Expression of Ideas,Transitions,M
a4366255,3cdead08-369b-4e06-9b4a-c6cd52f44a89,Expression of Ideas,Rhetorical Synthesis,M
296801d2,46cc1e17-c0f3-42bf-93f2-84495322f76a,Expression of Ideas,Rhetorical Synthesis,E
92fe0ed7,89811cb9-4ffc-4f17-ae1e-6a4d768e9c0a,Expression of Ideas,Transitions,E
a965c6ed,dd3a2765-6d7e-4fe3-8c96-e7f4418482ad,Expression of Ideas,Transitions,H
97e2e364,44767664-ffb2-41bc-b684-ce10c1311923,Expression of Ideas,Transitions,M
7d5c32e6,8a56d1a4-d07b-451f-b4f9-1b644a8f0a5b,Expression of Ideas,Rhetorical Synthesis,H
01c8c433,e8ec1e19-db4a-4a21-9b50-cde422127a67,Expression of Ideas,Transitions,E
883493d5,e27fbdf6-d244-477f-91b5-804e24e6bf28,Expression of Ideas,Rhetorical Synthesis,M
b88dad9d,075003df-5e06-4b3f-88b4-1a859b06ea0d,Expression of Ideas,Transitions,M
b07a7634,006d3b30-cede-4889-82fd-dbf2335054f4,Expression of Ideas,Rhetorical Synthesis,H
db8fe023,5c009062-358e-46dd-9192-afa0812947b8,Expression of Ideas,Transitions,E
04ad68ca,c490a6f2-5032-4f04-a7d8-655c68bad279,Expression of Ideas,Transitions,E
fc2bcc79,20085733-830c-480a-8032-c336efd01462,Expression of Ideas,Transitions,E
f735493e,c6ba56a9-8d3b-489d-b21a-df9f68e41920,Expression of Ideas,Transitions,E
57bcd0d6,db0c09d4-1861-4717-ab9d-e1839b45041b,Expression of Ideas,Transitions,E
11df9b99,b65ede14-ac4e-4dd8-8b53-58d5ed2a89e7,Expression of Ideas,Transitions,M
3fa48bf3,69bb5669-cf08-40db-a385-8a5074a1920c,Expression of Ideas,Rhetorical Synthesis,H
2bf05ae9,e5f3aa2b-0b6a-4620-8f53-9833c209cfc8,Expression of Ideas,Rhetorical Synthesis,M
335bbe3e,7f3e3df2-29e5-4d5b-8f57-55a29038ced2,Expression of Ideas,Transitions,M
827afb27,022a092a-5b1f-44de-a3fd-af3b8f11340b,Expression of Ideas,Transitions,E
e876e395,bbc4e5f1-ff38-4b85-a2b3-9bae4f358a79,Expression of Ideas,Rhetorical Synthesis,M
8fe4f4ab,ab40fd7d-4d0a-4e63-a40b-8530b5444a6a,Expression of Ideas,Rhetorical Synthesis,H
bb275f0d,ac00b01b-d2bb-46df-8b1e-5454ee83e79a,Expression of Ideas,Rhetorical Synthesis,M
30438650,659659ad-43c6-4be1-9e53-5f5814d3c4e9,Expression of Ideas,Transitions,M
a773f069,c4246267-7754-4e8d-aff4-b2cb9a88db5f,Expression of Ideas,Transitions,E
6249b173,79bc06dd-c018-47ad-b4a1-8672599b0cdf,Expression of Ideas,Rhetorical Synthesis,M
1b219d14,f6891dfb-dd59-4b44-90e4-b75a1765bdf4,Expression of Ideas,Transitions,E
a3204ab0,8be51932-52d5-439e-989c-054212dee742,Expression of Ideas,Rhetorical Synthesis,E
6a5939c2,d72a5a0b-bdd4-477d-a9f4-008853b581b1,Expression of Ideas,Transitions,E
3b02e88a,459668c5-8725-4aa8-8529-d73621d54e4c,Expression of Ideas,Rhetorical Synthesis,H
fd24f48f,97d2384c-d243-41cf-b968-fe81df7675a7,Expression of Ideas,Transitions,M
bc930940,ec62edc1-d6f2-4d3b-8de3-645b2da14e65,Expression of Ideas,Rhetorical Synthesis,E
c6645cab,482139d3-cce1-49f7-b2a8-5cf84ccb6a29,Expression of Ideas,Rhetorical Synthesis,E
1a8126aa,643d6efb-497b-497b-a36c-4c6d2b2baa05,Expression of Ideas,Transitions,M
63a4fa29,f068fffb-1cc7-440d-abce-4ab05d1fcf20,Expression of Ideas,Rhetorical Synthesis,M
42301836,f0168aca-49ba-46ea-984f-c7b7cff2bd53,Expression of Ideas,Transitions,M
0d3ebdce,673e6351-f5cc-489a-9b61-548486364ffa,Expression of Ideas,Transitions,E
00460c13,eea1eb09-69b1-4abc-888a-3de34517beff,Expression of Ideas,Rhetorical Synthesis,E
dd11e5ab,bdfb2b51-a55e-4114-a6fe-e6b6206c8b3c,Expression of Ideas,Rhetorical Synthesis,M
8112b7e3,9467e8c0-5715-4578-949a-d66ad4e1aa78,Expression of Ideas,Transitions,H
964c6055,abe6747a-221f-4f61-bcd7-d10dd928c01b,Expression of Ideas,Rhetorical Synthesis,H
74149724,e532b84b-ee31-43c3-88ad-148eedbd1abe,Expression of Ideas,Rhetorical Synthesis,M
080a7b51,8115a153-89bc-4bb9-93c8-b68bd4d76f43,Expression of Ideas,Transitions,M
25361ec6,277fb947-e7d2-4316-bcef-a79554eb9a08,Expression of Ideas,Transitions,M
7ce14583,07f9c472-31de-4d81-91c5-b0e774ff7102,Expression of Ideas,Transitions,H
3fd0ab63,c230d1ab-a96e-40cb-9ea1-c96e562a19d9,Expression of Ideas,Transitions,M
f1d8550e,e934e3ce-75e8-4e0c-b825-5e84358e4638,Expression of Ideas,Rhetorical Synthesis,M
ff8d2125,31f36559-8bb0-4c98-b21a-c714433d07f2,Expression of Ideas,Rhetorical Synthesis,M
5a2a4b36,4ec44add-b3c3-4555-88cd-83490e01096e,Expression of Ideas,Rhetorical Synthesis,E
8b2636ee,382bc7c4-7c28-4110-a7d8-d4efed037dad,Expression of Ideas,Rhetorical Synthesis,E
47547d07,646459cd-e5c2-497c-a3f1-a2dd38fd1867,Expression of Ideas,Transitions,E
79c6a01e,2a3f9924-5a73-48b0-b6b8-de51ecdaa9f5,Expression of Ideas,Rhetorical Synthesis,E
23da9791,e2a04a2f-1b77-450f-8d40-6adb9294ce88,Expression of Ideas,Rhetorical Synthesis,M
878f835a,07538f6f-969e-4a62-98cb-db4cf3b65b2e,Expression of Ideas,Rhetorical Synthesis,E
8e9677e6,63081b48-0053-4166-9736-642c83892256,Expression of Ideas,Transitions,H
31ac4d2c,e2f7c1f1-940b-4949-92d5-fb17fa14b93a,Expression of Ideas,Rhetorical Synthesis,M
8432a140,dc8038cf-bd93-438e-9b0d-d0539c79e24d,Expression of Ideas,Rhetorical Synthesis,M
4b7a84b0,58f0d5dd-524c-4f61-aa40-f10f19bbc0c2,Expression of Ideas,Transitions,H
f5959727,950fb78f-3d1d-481f-8939-613de6443c4c,Expression of Ideas,Transitions,H
6e0c60da,54d57f5e-7d9a-4185-9a93-a5c476e4564a,Expression of Ideas,Transitions,H
94f48106,2ecd65e4-e5b9-4b95-a7c9-7f1f5031ccf3,Expression of Ideas,Rhetorical Synthesis,M
146233fc,bbe9b69c-8e7c-479f-b587-c98e3d5291d6,Expression of Ideas,Rhetorical Synthesis,M
7f20374f,6fedc856-4ddb-4175-97ec-9582fbf3e4e2,Expression of Ideas,Transitions,E
64e88c58,ca621cb1-642b-480b-b511-a086f4c7f525,Expression of Ideas,Rhetorical Synthesis,H
2c61e0b9,91d983a0-c121-4eb2-a3cf-ee53649fe5aa,Expression of Ideas,Rhetorical Synthesis,H
a1955620,6e5f7212-59e5-4e7d-ac52-76fabf8563bf,Expression of Ideas,Rhetorical Synthesis,M
14037904,de2230bc-eaa2-456f-89fd-f7fa5b5e0a65,Expression of Ideas,Rhetorical Synthesis,M
9d4f331c,33820d28-1cc6-4c43-8e4f-7fc2bc817315,Expression of Ideas,Transitions,E
29ae4d48,5ed926eb-3044-40cb-8edd-c39c901a8b19,Expression of Ideas,Transitions,M
9dc4e640,76e2e40a-bfbf-49b0-8edb-a22d307c58c2,Expression of Ideas,Transitions,H
113f16da,037f245a-6646-44a6-8158-7ee6c14c8f36,Expression of Ideas,Rhetorical Synthesis,M
6081831f,95c4ec98-4d3b-4f64-89bd-c7458d4215e4,Expression of Ideas,Transitions,E
0c0d50e1,2b9871d2-6c37-4b70-90c2-29d9b79984ab,Expression of Ideas,Transitions,M
f5149550,544458e0-8ddf-44f9-afc2-94b9af641d31,Expression of Ideas,Transitions,H
d436a2b2,4c2dd37c-9e2d-4679-8905-90514624a673,Expression of Ideas,Rhetorical Synthesis,E
20e4ff59,6af3a60c-c170-491d-be9d-115216ff8068,Expression of Ideas,Transitions,E
129089b5,eb908c22-f0e5-4e8e-a74a-9e02f9aaf2e1,Expression of Ideas,Transitions,M
f4b63a04,ba326bd3-4344-46af-9257-c70f53076429,Expression of Ideas,Rhetorical Synthesis,E
af88c47a,48c6e022-9241-4853-b508-7857271ddca7,Expression of Ideas,Rhetorical Synthesis,H
d6dec50e,9ea90b3d-ac35-409c-a561-ecb68172fc2b,Expression of Ideas,Rhetorical Synthesis,M
94cb8720,d3231009-cffa-4032-99f1-3ae0a8c3c952,Expression of Ideas,Rhetorical Synthesis,M
ddb77846,61e4987d-fb06-4147-acf3-d01a7f3b36f2,Expression of Ideas,Transitions,M
a266d876,4ed2b7c1-cbad-481a-9974-80cdb6245839,Expression of Ideas,Transitions,H
9551ef8b,c93c8f6e-0b3e-4c5a-b751-a2d724dec205,Expression of Ideas,Rhetorical Synthesis,H
9fe7315b,d855d8ce-4083-44c4-b28d-ed0e0aaa7543,Expression of Ideas,Transitions,E
fc5e83cc,a21525d8-a5d1-4365-9eec-f6739e2dc257,Expression of Ideas,Transitions,E
911c7a87,f57f6c2a-a76e-40ae-8c7c-ae65f8ba8b81,Expression of Ideas,Transitions,E
9502ec65,95351918-250d-4833-a66c-453eebf233c6,Expression of Ideas,Transitions,H
6de02dfa,e49c3a3d-316e-4d89-a024-eb5e003eb43b,Expression of Ideas,Rhetorical Synthesis,M
c92ea686,b81c4ba9-46e3-4f71-bffa-f67533f258d1,Expression of Ideas,Rhetorical Synthesis,M
2df7b582,7bd46d33-dddf-4a50-a090-87e6e1f750ab,Expression of Ideas,Transitions,H
f8c4591b,4be7caa8-e069-4346-af6c-a5ba998eeef5,Expression of Ideas,Transitions,M
42870a4e,f3b8d7b1-cf14-41bd-a7c7-78aa3b590506,Expression of Ideas,Transitions,E
49ecf985,cda0efee-82ff-4a4b-9bf9-5497adb01999,Expression of Ideas,Transitions,E
1bb4aec8,ae189755-0e72-4eb9-b900-b75332cdca37,Expression of Ideas,Rhetorical Synthesis,M
c7e85c0a,04d33a0a-3907-4405-a6c8-c40b2fa56fcb,Expression of Ideas,Transitions,E
85c0c0f0,e939fb1f-d91a-4052-8f19-299e0acaa1b9,Expression of Ideas,Rhetorical Synthesis,M
1792fa73,26395958-deab-4ad0-bd1c-e96ac82d8ebc,Expression of Ideas,Rhetorical Synthesis,E
f33f0892,733266a8-a471-4787-a677-3e08b58e96c3,Expression of Ideas,Transitions,E
7d56630a,d9ad8fc2-d0e5-4aba-8321-ffaa68ab45d4,Expression of Ideas,Transitions,E
58281fc4,7a0e073a-88e5-400e-9036-41e35d7aef5b,Expression of Ideas,Rhetorical Synthesis,M
a6155e60,527a6e1b-a044-4d40-9daf-7f1502b3cb97,Expression of Ideas,Transitions,E
17ec916d,67fd9114-ebd9-44c4-9e4b-c1476f3ac68a,Expression of Ideas,Rhetorical Synthesis,M
459df2ba,9ed92caf-8ee3-4252-b86b-47b5bce47519,Expression of Ideas,Rhetorical Synthesis,H
d8aa8ba2,bdd1b170-ff13-4936-a7ea-0f1ff0845133,Expression of Ideas,Rhetorical Synthesis,M
24014c3f,16d68a8e-72f4-4437-896b-53aed15d3c95,Expression of Ideas,Rhetorical Synthesis,M
3067723b,b93814bc-b492-4f7a-8521-3d18602dbe18,Expression of Ideas,Rhetorical Synthesis,E
07456405,38a5c95b-f2c6-4f5c-95c4-9054cd57ded1,Expression of Ideas,Rhetorical Synthesis,H
e2d97f10,6f77f810-8fba-4625-b6e7-411afe24b747,Expression of Ideas,Rhetorical Synthesis,M
e1b00a70,488f2a13-c361-4378-acf9-b34bbb6267c4,Expression of Ideas,Transitions,M
bce57278,c6f5eb0a-6a1b-46ad-9236-c2c96c824762,Expression of Ideas,Rhetorical Synthesis,M
2b89bfe5,f16cc16a-a228-411c-b25e-e1d4a04e2cdb,Expression of Ideas,Rhetorical Synthesis,M
7572131d,96de8f48-7567-43ab-8222-fa99e94d2ed8,Expression of Ideas,Rhetorical Synthesis,M
74028acf,dfe91e9e-0f76-4130-80c1-8a8a439b700d,Expression of Ideas,Transitions,M
54c1b2dd,6af26e26-7460-40fe-8610-a136bf84e933,Expression of Ideas,Rhetorical Synthesis,M
5fa51c86,f0ebdaaf-0942-435d-9436-45fbbbf064ee,Expression of Ideas,Rhetorical Synthesis,H
4e063114,5e176e34-def8-4aa6-8131-aac48549edf8,Expression of Ideas,Rhetorical Synthesis,E
08be6347,ddfecfc5-e51c-4f19-b214-6395fa4bc1e7,Expression of Ideas,Transitions,M
5d3177aa,c8d42223-bd50-4837-a884-755ec29e7a39,Expression of Ideas,Rhetorical Synthesis,M
7c9d0e38,1ee0a4e4-27c2-4283-a0b1-5a9a1d15096b,Expression of Ideas,Rhetorical Synthesis,M
ff3865b3,75e7d111-ced9-4da0-9be1-0c9cd8da1f3b,Expression of Ideas,Rhetorical Synthesis,E
35507eba,84d99c7c-2ee6-4b7d-b5e5-8819efadbec0,Expression of Ideas,Rhetorical Synthesis,M
3a715eca,23e256e6-fc68-4151-865c-6bee9f3922b5,Expression of Ideas,Transitions,H
f1631638,34eafb3e-bcab-4b7b-b488-987611a37efb,Expression of Ideas,Rhetorical Synthesis,M
d10e46a2,e8fb16ed-2885-4d57-a2c3-b457ffb72355,Expression of Ideas,Transitions,E
fdd9a360,e1a88e15-d0ab-4fb0-8ed9-5e5f24396021,Expression of Ideas,Rhetorical Synthesis,H
1b94a80a,47d66dea-12b0-4883-98b7-24518c0f4229,Expression of Ideas,Rhetorical Synthesis,M
88308a39,5d8bd209-24bb-401d-89ce-1316ae245b5d,Expression of Ideas,Rhetorical Synthesis,M
a0da8114,1ee45bc4-2b6f-486e-aef5-02fd321f778a,Expression of Ideas,Rhetorical Synthesis,M
0fab0c90,d245bdf2-d209-40aa-a94a-fd9d8eac1fd6,Expression of Ideas,Rhetorical Synthesis,H
00e0170f,4a0e7481-a0e1-4b5c-9fde-d9ecfa15f63f,Expression of Ideas,Transitions,H
56cad44a,e29c0a06-1d44-4568-9459-7f708ecebbca,Expression of Ideas,Rhetorical Synthesis,M
c071eca2,74f4478d-92d2-4a5a-a41b-76bbd45f8a42,Expression of Ideas,Transitions,H
a7a944ed,7c141757-c5fa-480a-8a3c-87b8746c8d3b,Expression of Ideas,Transitions,H
feb1e6da,c8957ff2-9674-47a3-a4d1-718331694c42,Expression of Ideas,Transitions,M
d2b52c50,4b7d0253-1216-4e18-92df-dc50b1c6d4c6,Expression of Ideas,Rhetorical Synthesis,E
176edca6,330ea545-cb02-4e1a-a12b-6bb6afc1c7fe,Expression of Ideas,Transitions,H
10cd0327,dc77d8af-b008-45d8-9aca-c7b953781539,Expression of Ideas,Rhetorical Synthesis,H
4105f5ac,293b55b8-49d6-42e6-b03d-5f4ecc052dc3,Expression of Ideas,Transitions,M
388b45aa,c8cd8993-74e1-4208-a541-f35ff4dbfeda,Expression of Ideas,Transitions,M
4b376902,cc20c403-bd6f-4a4e-8475-59c84ebaceb8,Expression of Ideas,Rhetorical Synthesis,E
dede8260,4404a2b9-0e73-42a1-9d83-4f0019e197aa,Expression of Ideas,Rhetorical Synthesis,M
81315093,5da5eb80-95a2-420c-a315-decc614a7775,Expression of Ideas,Rhetorical Synthesis,M
1773fa73,6b2053d2-4dcb-49c5-a3a1-70df096d9d56,Expression of Ideas,Rhetorical Synthesis,H
6b5bc97d,26c336bf-d732-4c21-a3f8-2979fdaf1d34,Expression of Ideas,Rhetorical Synthesis,E
5b8b69a2,b587af2d-a137-4b31-a984-05d6e631b3ed,Expression of Ideas,Rhetorical Synthesis,H
37ec26e7,4c24e768-d3fc-4bd8-ba35-08de02d100b8,Expression of Ideas,Transitions,E
49fe306b,dff9514d-6b0c-4b46-b344-9473f9e8f23d,Expression of Ideas,Rhetorical Synthesis,M
b5cd28a7,109b9f2a-fd55-4d02-993a-4858b324cfa4,Expression of Ideas,Rhetorical Synthesis,E
290a5d77,ccc1496e-1b9b-4ef5-838f-fc626d8a2653,Expression of Ideas,Transitions,E
5888712f,5c0a4203-7ee6-4653-abae-ec4b9fca2b90,Expression of Ideas,Rhetorical Synthesis,M
0acc26b2,55b902e4-fa91-44f6-8109-7dc4272cd236,Expression of Ideas,Rhetorical Synthesis,H
1c6e1d55,161725f0-8529-45c1-bf18-5df4d261b7b5,Expression of Ideas,Transitions,H
8622320e,55990205-1650-49d6-925b-5ca9a3c1a14b,Expression of Ideas,Transitions,M
9336f63b,e4051f7d-72b1-4839-919f-d942b9f73ba4,Expression of Ideas,Rhetorical Synthesis,H
9922b364,37bee52c-3d2d-4773-bc56-009278a1efa6,Expression of Ideas,Rhetorical Synthesis,E
04397a63,b0070e01-03e6-4c54-846c-6a22403d3c3b,Expression of Ideas,Rhetorical Synthesis,M
de01ccef,7ba8f9bf-566c-4c93-88c3-ef072c125b0c,Expression of Ideas,Rhetorical Synthesis,H
164a32e7,387d0434-4979-45b3-bb93-5ca85b2968cd,Expression of Ideas,Rhetorical Synthesis,M
0d088ae0,02f24d0d-074b-4881-9e60-75dd4957af39,Expression of Ideas,Transitions,M
fbffb352,977bf489-037c-4bce-bcb0-1dc735c870e4,Expression of Ideas,Rhetorical Synthesis,E
249508d9,442ba363-c324-4677-a1b4-a634b4191a8d,Expression of Ideas,Transitions,M
cfade68d,3b0557c9-cb2e-4757-ac8b-73a2f43694cb,Expression of Ideas,Rhetorical Synthesis,H
d3725911,556b6a32-dc40-4eec-96c0-5389bcae5626,Expression of Ideas,Transitions,E
9f1a0d91,2c4d4984-16b3-4f55-ae49-6d5fa79b99cf,Expression of Ideas,Transitions,H
a2bff07e,fa45fdd1-8a89-477b-be0c-783d930d6e6b,Expression of Ideas,Transitions,H
804928b6,db2683eb-5c06-4ebc-bb3d-dba38ed428f5,Expression of Ideas,Rhetorical Synthesis,M
3c925481,6145c3c8-0703-402a-82a4-b54f1769dd3c,Expression of Ideas,Rhetorical Synthesis,M
17e49403,062b539c-799e-4ad4-921c-a3be44fcf2e8,Expression of Ideas,Transitions,M
25755def,49237e71-5dc2-4099-b224-9250cc0fa6c8,Expression of Ideas,Rhetorical Synthesis,M
5222ffab,d01857e1-22bc-493b-b6d0-dd1a3127bdaf,Expression of Ideas,Rhetorical Synthesis,H
4223d4a6,1fe4b8f4-dd17-42ca-a9b2-4a0c6d8c7e1e,Expression of Ideas,Rhetorical Synthesis,M
7aac173e,291beae6-e79e-4376-80a4-d55d21f16b6a,Expression of Ideas,Rhetorical Synthesis,M
72ae9bca,fc10c5d1-890e-4de3-b3ca-9260ae5befb3,Expression of Ideas,Rhetorical Synthesis,M
edf30612,a06f47da-7544-430d-9c92-a51c690bef56,Expression of Ideas,Transitions,H
974b5a8c,c8593e14-0f20-473c-803a-5ea66e1777a3,Expression of Ideas,Transitions,H
3dcc7140,737599e7-dea7-4978-87c8-0ddf52eecc44,Expression of Ideas,Rhetorical Synthesis,H
b7571c0a,b0cd1d34-da58-4d8c-aca5-e234f05ac2f2,Expression of Ideas,Transitions,E
1e31470f,df76975a-66c8-4cfc-b5fe-e06b2abc542c,Expression of Ideas,Transitions,H
1ccfcea4,6877e1d2-be1b-473d-9b82-100b215d1ddd,Expression of Ideas,Transitions,E
45eaf7fb,49d2ee0d-e9e6-4f09-8a43-65700c0eda3f,Expression of Ideas,Rhetorical Synthesis,M
d54e16ee,effb864f-3000-48f7-9ccc-b05ed09a2529,Expression of Ideas,Transitions,M
a1ca7ec4,b7e7eb1d-dcce-4ecd-9297-2114edf6be7d,Expression of Ideas,Rhetorical Synthesis,M
47e238be,a2f6277c-a89c-4a0f-b14a-5e4ddc3e2148,Expression of Ideas,Transitions,H
b98b8f64,b86b2793-d441-430f-a014-82f5bc9ba60b,Expression of Ideas,Rhetorical Synthesis,M
072666a3,52042590-ec3e-4ea6-b3a3-db7869ee35b7,Expression of Ideas,Transitions,E
4c26f18a,28e393fa-f979-424b-b2f8-60c09c158037,Expression of Ideas,Rhetorical Synthesis,M
a064955f,71f2c191-fd2c-4b76-ac17-97ec944fd8c4,Expression of Ideas,Transitions,E
d7c5388f,da67f89e-3c3e-4f3a-b7d2-21819515497c,Expression of Ideas,Rhetorical Synthesis,M
dd087f31,87521ec5-ad3e-4d1c-9e34-101e74b235b9,Expression of Ideas,Transitions,E
6d883838,8df570ab-4f44-46bf-b090-224ff81fa286,Expression of Ideas,Transitions,M
e965fd73,cab41b8d-25e3-4e64-b68e-a32e802e8376,Expression of Ideas,Transitions,E
5c58cec0,02e0c152-44d7-473c-801f-33c3b32c565c,Expression of Ideas,Transitions,E
0778b4ac,ff074c68-b388-4944-8a33-454dc0e67ca6,Expression of Ideas,Rhetorical Synthesis,M
622a351d,57bc16b7-b31e-43cd-9f03-a9aea8afed33,Expression of Ideas,Rhetorical Synthesis,H
efa2be4f,8e115ea7-bbb9-40f5-b9fe-5a8745b61654,Expression of Ideas,Rhetorical Synthesis,M
5645f119,d49db9eb-fd01-4f5e-8520-79aad46ad0c7,Expression of Ideas,Rhetorical Synthesis,H
0c13dea9,c8769440-175a-40e7-ba1d-ee7dc59b7872,Expression of Ideas,Transitions,M
4fde4454,f52f87d7-f595-4af1-a549-5988359a6a38,Expression of Ideas,Transitions,M
1872cd6d,5c88c6f7-538c-495b-b746-e9ba2be11495,Expression of Ideas,Transitions,H
34e1124f,65ead50b-41d4-4ae3-b8d9-a0e3cbd6111c,Expression of Ideas,Rhetorical Synthesis,M
7fd39a42,984f9ccb-46a2-4144-8163-ee2eb1dbe818,Expression of Ideas,Rhetorical Synthesis,M
96a86bce,84f5f227-03be-40cf-addc-599ce1a63da9,Expression of Ideas,Rhetorical Synthesis,H
db3ad406,3be7c190-7615-4bc8-b801-6780fee56ba0,Expression of Ideas,Rhetorical Synthesis,H
0fd4df40,149f980e-e490-45de-816b-5d998b8dcad0,Expression of Ideas,Transitions,E
973632d2,5cc70221-e8d0-4917-95ba-4d9ec35d842b,Expression of Ideas,Rhetorical Synthesis,H
e268c452,97d4e00a-62bc-4d6e-9499-dbdbd7288683,Expression of Ideas,Transitions,E
f114cbf0,42c9687e-7cf5-4c09-8d7b-488a5a1e1fe1,Expression of Ideas,Transitions,M
b7c404d1,5092086e-9e04-41e3-be32-ea196b3e50e7,Expression of Ideas,Transitions,M
d9d314d9,d6d5fa78-74b9-4d37-a15f-af9162d592aa,Expression of Ideas,Rhetorical Synthesis,M
ad729337,395ba0d7-8eca-4940-b2a1-bb99f39b6343,Expression of Ideas,Transitions,H
5e93039f,0d3516d6-3000-4f47-a632-b90fa2068df3,Expression of Ideas,Transitions,M
0f9ed134,f55fa46e-58cd-4be5-b3be-09243e83a490,Expression of Ideas,Transitions,M
9e3a215b,de611823-9021-492c-83a0-18ecca3bd27c,Expression of Ideas,Transitions,M
ce282575,aa3dfb75-0ee8-4337-83bc-1c75b6940fd6,Expression of Ideas,Rhetorical Synthesis,M
0ee64efc,ddfc47df-caff-477e-8e1f-b8f7acdcc509,Expression of Ideas,Transitions,E
b8eec031,53e572cc-c894-48ae-af49-0a8c3262b1a6,Expression of Ideas,Transitions,M
56336696,1af2e817-7908-41f5-bed6-74c57cdac15d,Expression of Ideas,Transitions,E
273c2f12,93751b2c-f263-4e49-91bb-3afc830dc6fd,Expression of Ideas,Transitions,M
e98b1690,122def51-3b7a-48b3-80ed-7c47c5fd5ec5,Expression of Ideas,Rhetorical Synthesis,H
9e34720b,7ccaeef4-72d5-471c-854d-43f9b63de96b,Expression of Ideas,Transitions,M
6036ad0e,2c43b532-5d8b-4df1-9313-337c17276300,Expression of Ideas,Transitions,E
63c73b50,45aaead0-9d12-46cb-bfc0-daf21dbeaeb5,Expression of Ideas,Transitions,E
3831f2d7,e01ca56c-1c25-4e49-934b-d6d844fdf17b,Expression of Ideas,Transitions,E
c4f7f726,853cecf5-60d9-4e4f-b550-7a361e2427e8,Expression of Ideas,Transitions,E
1469d23a,97dd449e-ce8b-4a14-8699-2fe5bb0768fe,Expression of Ideas,Rhetorical Synthesis,M
2b5e0731,b0615a31-d511-4df2-9114-0d060c03de94,Expression of Ideas,Transitions,E
3ea7372e,ce15dc57-2b8e-4b3c-b7b4-11d18f0ae2e0,Expression of Ideas,Rhetorical Synthesis,M
1c36e3e1,7ca2fa08-43b7-4451-b3f9-aeb60eaa0d2d,Expression of Ideas,Transitions,E
0839a4b9,0bb1ffab-6a9a-4161-9e7c-65334c8df9ba,Expression of Ideas,Transitions,M
ab1f424a,138f38d9-26dd-40bc-b574-aea013f78b27,Expression of Ideas,Transitions,M
54f29331,72987eb3-56d3-46d4-a4f3-2e43b7affd79,Expression of Ideas,Rhetorical Synthesis,E
28a46cb0,805f17cc-a0bf-4a25-b5f0-4d37189716f2,Expression of Ideas,Rhetorical Synthesis,M
259d16ac,b7fbabac-300e-4bf8-84bc-4e099b7b1f09,Expression of Ideas,Rhetorical Synthesis,M
f2f6009b,e9f6a4dd-516c-4460-a847-a065224c7b93,Expression of Ideas,Rhetorical Synthesis,M
8d1ddd1b,bc609dfd-b00c-4820-b30b-0bb483974080,Expression of Ideas,Rhetorical Synthesis,H
ff1a2e5e,2ff3132b-4962-463f-892c-bc76a6db68bf,Expression of Ideas,Transitions,E
b5972710,894dc07c-a264-42f2-a4c5-ee2c52f02f11,Expression of Ideas,Transitions,E
82ec9628,285e3025-d702-4d3b-a5f7-d9162ecdc5f7,Expression of Ideas,Transitions,M
7c3f0145,adae1e30-0161-4e31-b988-b0581ead48a4,Expression of Ideas,Transitions,M
ba263620,e7bfc1b3-da00-4de5-801a-ff2b68ea897f,Expression of Ideas,Rhetorical Synthesis,E
4f2710ab,e1d2bcfb-c4a8-43ee-aa27-c33539f9bc29,Expression of Ideas,Transitions,E
480ade7e,9e08e07b-a735-4642-a734-819ff9d186dc,Expression of Ideas,Transitions,H
34a5ba1c,313e715b-9a8c-4ef8-a32e-fe47bb7d02d3,Expression of Ideas,Transitions,E
b44141cf,e82e8e87-07e4-4651-aa1e-23f2fa389d6e,Expression of Ideas,Rhetorical Synthesis,H
c34d6bff,895349d7-a567-400f-9de6-a4f1de149e22,Expression of Ideas,Rhetorical Synthesis,H
ac8eb085,a37696c4-df78-438e-992f-3921c00cc0ec,Expression of Ideas,Transitions,E
37957752,6ac65687-dbeb-45fe-9260-d7cbe31177e1,Expression of Ideas,Transitions,E
2b5f4bdc,5747e563-791b-4613-91ea-2212b380a4b6,Expression of Ideas,Transitions,M
90117366,7cb902b9-8d7e-4cdb-b081-96c1113c4978,Expression of Ideas,Transitions,E
a204d618,cb8c5ab8-a024-4c2e-beb0-944a45d428c3,Expression of Ideas,Transitions,E
ed80971c,295d509c-ccd0-4431-a2f8-9a68b59825c6,Expression of Ideas,Rhetorical Synthesis,M
114bbce6,6368be96-9720-4d31-8ba0-50e38b991f78,Expression of Ideas,Rhetorical Synthesis,M
b6ebadf6,56f57e4d-f877-4137-a307-e5b681487dd3,Expression of Ideas,Transitions,E
13f36b03,d97a955a-4eec-46ae-8d6f-3b584b6056d1,Expression of Ideas,Rhetorical Synthesis,E
ec03f090,7dca01cd-5a38-4868-b396-5f2e3975d2e7,Expression of Ideas,Rhetorical Synthesis,H
52b31d7b,6cd41d96-3454-462f-8b1b-c2293ecdbde2,Expression of Ideas,Transitions,M
a86c0b1b,b89a8975-4a42-461e-99fd-0fd1b7a2ad8d,Expression of Ideas,Rhetorical Synthesis,M
